,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
143,0,1,2021-11-03,22,71.7300033569336,69.83999633789062,7,2021-11-12,2.71,70.5384,71.9492,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,622.0
144,1,1,2021-10-26,16,71.47000122070312,70.33999633789062,5,2021-11-01,1.61,70.7553,69.3402,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,148.0
145,0,1,2021-10-26,16,71.47000122070312,70.33999633789062,5,2021-11-02,1.61,71.0434,72.4643,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,642.0
0,0,0,2024-10-07,756,264.57000732421875,253.22999572753906,5,2024-10-11,4.48,255.7623,260.8775,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
1,0,1,2024-10-02,753,265.1000061035156,253.22999572753906,5,2024-10-09,4.69,255.7623,260.8775,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,1.0
2,1,1,2024-10-02,753,265.1000061035156,253.22999572753906,5,2024-10-08,4.69,262.449,257.2,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,2.0
3,0,0,2024-09-18,743,256.92999267578125,249.4499969482422,5,2024-09-24,3.0,251.9445,256.9834,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
4,1,0,2024-09-18,743,262.25,249.4499969482422,8,2024-09-30,5.13,259.6275,254.435,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,6.0
5,1,1,2024-09-16,741,256.0,249.4499969482422,5,2024-09-20,2.63,253.44,248.3712,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,16.0
6,0,1,2024-09-16,741,256.0,249.4499969482422,5,2024-09-23,2.63,251.9445,256.9834,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
7,1,0,2024-09-10,737,256.0,249.86000061035156,5,2024-09-17,2.46,253.44,248.3712,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,19.0
8,0,0,2024-09-10,737,256.0,249.86000061035156,5,2024-09-16,2.46,252.3586,257.4058,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,4.0
9,1,1,2024-08-21,724,257.2099914550781,250.0,5,2024-08-27,2.88,254.6379,249.5451,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,22.0
10,0,1,2024-08-21,724,257.2099914550781,250.0,6,2024-08-29,2.88,252.5,257.55,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,14.0
11,1,1,2024-07-31,710,263.739990234375,240.3699951171875,5,2024-08-07,9.72,261.1026,255.8805,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,7.0
12,0,1,2024-07-31,710,263.739990234375,240.3699951171875,5,2024-08-08,9.72,242.7737,247.6292,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
13,0,1,2024-07-03,690,235.47999572753906,229.55999755859375,5,2024-07-10,2.58,231.8556,236.4927,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
14,1,1,2024-07-03,690,235.47999572753906,229.55999755859375,5,2024-07-09,2.58,233.1252,228.4627,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,67.0
15,0,0,2024-06-20,682,228.14999389648438,218.5800018310547,5,2024-06-26,4.38,220.7658,225.1811,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
16,1,0,2024-06-20,682,231.88999938964844,218.5800018310547,7,2024-07-02,6.09,229.5711,224.9797,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,72.0
17,1,1,2024-06-06,672,231.11000061035156,224.75999450683594,5,2024-06-12,2.83,228.7989,224.2229,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,75.0
18,0,1,2024-06-06,672,231.11000061035156,219.22999572753906,7,2024-06-17,5.42,221.4223,225.8507,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,4.0
19,0,0,2024-05-29,666,229.3800048828125,221.5,5,2024-06-04,3.56,223.715,228.1893,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,8.0
20,1,0,2024-05-29,666,231.11000061035156,221.5,7,2024-06-07,4.34,228.7989,224.2229,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,77.0
21,0,0,2024-05-14,656,230.24000549316406,224.4600067138672,5,2024-05-21,2.58,226.7046,231.2387,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,21.0
22,1,0,2024-05-14,656,230.24000549316406,224.4600067138672,5,2024-05-22,2.58,227.9376,223.3788,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,89.0
23,1,1,2024-05-09,653,234.05999755859375,224.4600067138672,5,2024-05-15,4.28,231.7194,227.085,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,73.0
24,0,1,2024-05-09,653,234.05999755859375,224.4600067138672,5,2024-05-16,4.28,226.7046,231.2387,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,21.0
25,0,0,2024-04-05,629,222.69000244140625,216.6199951171875,5,2024-04-11,2.8,218.7862,223.1619,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,6.0
26,1,0,2024-04-05,629,222.69000244140625,216.6199951171875,5,2024-04-12,2.8,220.4631,216.0538,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,127.0
27,0,0,2024-03-25,621,222.8800048828125,217.86000061035156,5,2024-04-01,2.3,220.0386,224.4394,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,20.0
28,1,0,2024-03-25,621,222.8800048828125,217.86000061035156,5,2024-04-02,2.3,220.6512,216.2382,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,132.0
29,0,1,2024-03-13,613,230.08999633789062,217.86000061035156,9,2024-03-26,5.61,220.0386,224.4394,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,23.0
30,1,1,2024-03-13,613,230.08999633789062,223.0,5,2024-03-19,3.18,227.7891,223.2333,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,105.0
31,0,0,2024-03-05,607,229.5500030517578,224.4600067138672,5,2024-03-11,2.27,226.7046,231.2387,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,59.0
32,1,0,2024-03-05,607,230.08999633789062,224.4600067138672,7,2024-03-14,2.51,227.7891,223.2333,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,105.0
33,1,1,2024-02-26,601,237.25,225.30999755859375,5,2024-03-01,5.3,234.8775,230.18,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,68.0
34,0,1,2024-02-26,601,237.25,224.4600067138672,7,2024-03-06,5.7,226.7046,231.2387,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,62.0
35,0,0,2024-02-13,593,231.3800048828125,206.57000732421875,5,2024-02-20,12.01,208.6357,212.8084,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
36,1,0,2024-02-13,593,231.3800048828125,206.57000732421875,5,2024-02-21,12.01,229.0662,224.4849,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,104.0
37,0,1,2024-02-02,586,211.97999572753906,207.16000366210938,5,2024-02-09,2.33,209.2316,213.4162,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,2.0
38,1,1,2024-02-02,586,211.97999572753906,207.16000366210938,5,2024-02-08,2.33,209.8602,205.663,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,170.0
39,1,1,2024-01-12,571,206.10000610351562,200.5500030517578,5,2024-01-18,2.77,204.039,199.9582,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,186.0
40,0,1,2024-01-12,571,206.10000610351562,200.5500030517578,5,2024-01-19,2.77,202.5555,206.6066,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
41,1,0,2023-12-21,558,204.36000061035156,197.82000732421875,7,2024-01-04,3.31,202.3164,198.2701,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,196.0
42,0,0,2023-12-21,558,203.9199981689453,197.82000732421875,5,2023-12-29,3.08,199.7982,203.7942,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
43,1,1,2023-12-06,547,214.67999267578125,208.80999755859375,5,2023-12-12,2.81,212.5332,208.2825,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,168.0
44,0,1,2023-12-06,547,214.67999267578125,200.0,8,2023-12-18,7.34,202.0,206.04,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,16.0
45,0,1,2023-11-28,541,213.19000244140625,208.6199951171875,5,2023-12-05,2.19,210.7062,214.9203,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,46.0
46,1,1,2023-11-28,541,213.19000244140625,208.6199951171875,5,2023-12-04,2.19,211.0581,206.8369,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,177.0
47,0,0,2023-10-27,519,201.8300018310547,188.27000427246094,5,2023-11-02,7.2,190.1527,193.9558,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
48,1,0,2023-10-27,519,201.8300018310547,188.27000427246094,5,2023-11-03,7.2,199.8117,195.8155,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,235.0
49,1,1,2023-10-11,507,201.5800018310547,198.4600067138672,5,2023-10-17,1.57,199.5642,195.5729,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,239.0
50,0,1,2023-10-11,507,201.5800018310547,188.27000427246094,13,2023-10-30,7.07,190.1527,193.9558,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
51,0,0,2023-10-03,502,200.13999938964844,194.60000610351562,5,2023-10-10,2.85,196.546,200.4769,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,10.0
52,1,0,2023-10-03,502,201.5800018310547,194.60000610351562,6,2023-10-12,3.59,199.5642,195.5729,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,242.0
53,0,1,2023-09-20,493,202.11000061035156,194.69000244140625,6,2023-09-28,3.81,196.6369,200.5696,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,13.0
54,1,1,2023-09-20,493,202.11000061035156,196.7100067138672,5,2023-09-26,2.75,200.0889,196.0871,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,243.0
55,0,0,2023-09-07,484,195.52999877929688,188.22000122070312,5,2023-09-13,3.88,190.1022,193.9042,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,1.0
56,1,0,2023-09-07,484,201.8699951171875,188.22000122070312,7,2023-09-18,7.25,199.8513,195.8543,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,248.0
57,0,0,2023-08-22,473,196.72000122070312,190.67999267578125,5,2023-08-28,3.17,192.5868,196.4385,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,12.0
58,1,0,2023-08-22,473,196.72000122070312,190.67999267578125,5,2023-08-29,3.17,194.7528,190.8577,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,274.0
59,0,1,2023-08-14,467,201.4499969482422,190.67999267578125,7,2023-08-23,5.65,192.5868,196.4385,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,12.0
60,1,1,2023-08-14,467,201.4499969482422,194.80999755859375,5,2023-08-18,3.41,199.4355,195.4468,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,255.0
61,0,0,2023-08-03,461,200.27999877929688,189.2100067138672,5,2023-08-10,5.85,191.1021,194.9241,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,6.0
62,1,0,2023-08-03,461,201.4499969482422,189.2100067138672,7,2023-08-15,6.47,199.4355,195.4468,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,255.0
63,0,1,2023-07-26,455,199.97999572753906,189.2100067138672,7,2023-08-04,5.69,191.1021,194.9241,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,6.0
64,1,1,2023-07-26,455,199.97999572753906,193.74000549316406,5,2023-08-01,3.22,197.9802,194.0206,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,271.0
65,1,0,2023-07-11,444,197.2100067138672,191.33999633789062,5,2023-07-18,3.07,195.2379,191.3331,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,295.0
66,0,0,2023-07-11,444,197.2100067138672,191.33999633789062,5,2023-07-17,3.07,193.2534,197.1185,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,24.0
67,0,1,2023-06-30,438,205.32000732421875,196.82000732421875,5,2023-07-10,4.32,198.7882,202.764,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,79.0
68,1,1,2023-06-30,438,205.32000732421875,196.82000732421875,5,2023-07-07,4.32,203.2668,199.2015,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,228.0
69,0,0,2023-06-23,433,201.35000610351562,195.35000610351562,5,2023-06-29,3.07,197.3035,201.2496,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,61.0
70,1,0,2023-06-23,433,205.32000732421875,195.35000610351562,6,2023-07-04,5.1,203.2668,199.2015,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,229.0
71,1,0,2023-06-09,423,200.24000549316406,195.89999389648438,6,2023-06-19,2.22,198.2376,194.2728,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,284.0
72,0,0,2023-06-09,423,200.0800018310547,195.89999389648438,5,2023-06-15,2.13,197.859,201.8162,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,74.0
73,1,0,2023-05-31,416,201.2100067138672,195.9199981689453,5,2023-06-07,2.7,199.1979,195.2139,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,279.0
74,0,0,2023-05-31,416,201.2100067138672,195.9199981689453,5,2023-06-06,2.7,197.8792,201.8368,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,81.0
75,1,1,2023-05-23,410,205.25,198.9600067138672,5,2023-05-29,3.16,203.1975,199.1335,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,233.0
76,0,1,2023-05-23,410,205.25,195.9199981689453,7,2023-06-01,4.76,197.8792,201.8368,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,81.0
77,0,0,2023-05-11,403,202.8000030517578,193.36000061035156,5,2023-05-17,4.88,195.2936,199.1995,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,44.0
78,1,0,2023-05-11,403,205.25,193.36000061035156,8,2023-05-24,6.15,203.1975,199.1335,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,234.0
79,0,1,2023-05-01,395,207.8300018310547,198.27999877929688,5,2023-05-08,4.82,200.2628,204.2681,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,126.0
80,1,1,2023-05-01,395,207.8300018310547,198.27999877929688,5,2023-05-05,4.82,205.7517,201.6367,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,215.0
81,1,1,2023-03-27,371,194.75999450683594,189.30999755859375,5,2023-03-31,2.88,192.8124,188.9562,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,384.0
82,0,1,2023-03-27,371,194.75999450683594,189.30999755859375,5,2023-04-03,2.88,191.2031,195.0272,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,9.0
83,0,0,2023-03-15,363,190.66000366210938,182.00999450683594,5,2023-03-21,4.75,183.8301,187.5067,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,0.0
84,1,0,2023-03-15,363,194.75999450683594,182.00999450683594,9,2023-03-28,7.01,192.8124,188.9562,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,385.0
85,1,1,2023-02-17,346,202.9600067138672,196.1199951171875,5,2023-02-24,3.49,200.9304,196.9118,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,277.0
86,0,1,2023-02-17,346,202.9600067138672,196.1199951171875,5,2023-02-27,3.49,198.0812,202.0428,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,124.0
87,0,0,2023-02-09,340,201.6699981689453,188.72000122070312,5,2023-02-15,6.86,190.6072,194.4193,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,21.0
88,1,0,2023-02-09,340,202.9600067138672,188.72000122070312,7,2023-02-21,7.55,200.9304,196.9118,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,279.0
89,0,0,2023-01-27,331,197.63999938964844,191.0,5,2023-02-02,3.48,192.91,196.7682,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,42.0
90,1,0,2023-01-27,331,197.63999938964844,191.0,5,2023-02-03,3.48,195.6636,191.7503,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,386.0
91,0,1,2023-01-25,329,201.77999877929688,191.0,5,2023-02-01,5.64,192.91,196.7682,IFC.TO,CAD,2,Intact Financial,25,267.19000244140625,188.27000427246094,2024-10-15,2023-10-27,266.07000732421875,604812.0,0.0,43.0
